"","Buffers","X11","X21","X22","X23","X24","X31","X41","X42","X43","X52","X71","X81","X82","X90","X95","total_area","percent_open_water","percent_developed_open_space","percent_developed_low_intensity","percent_developed_high_intensity","percent_barren_land","percent_deciduous_forest","percent_evergreen_forest","percent_mixed_forest","percent_shrub_scrub","percent_grassland_herbaceous","percent_pasture_hay","percent_cultivated_crops","percent_woody_wetlands","percent_emergent_herbaceous_wetlands","total_developed","percent_developed","total_forest","percent_forest"
"150","ERDO_max_M_67",0,3537.854241822,14151.416967288,1768.927120911,0,1768.927120911,504144.229459635,17689.27120911,17689.27120911,0,0,0,0,203426.618904765,7075.708483644,771252.224717196,0,0.458715596330275,1.8348623853211,0.229357798165138,0.229357798165138,65.3669724770642,2.29357798165138,2.29357798165138,0,0,0,0,26.3761467889908,0.917431192660551,19458.198330021,2.52293577981651,539522.771877855,69.954128440367
"151","ERDO_max_M_68",0,0,0,0,0,0,612048.783835206,17689.27120911,3537.854241822,0,0,0,0,125593.825584681,3537.854241822,762407.589112641,0,0,0,0,0,80.2784222737819,2.32018561484919,0.464037122969838,0,0,0,0,16.4733178654292,0.464037122969838,0,0,633275.909286138,83.0626450116009
"152","ERDO_max_M_69",0,0,12382.489846377,0,0,1768.927120911,459921.05143686,45992.105143686,1768.927120911,0,0,0,0,242343.015564807,3537.854241822,767714.370475374,0,0,1.61290322580645,0,0.230414746543779,59.9078341013825,5.99078341013825,0.230414746543779,0,0,0,0,31.5668202764977,0.460829493087558,12382.489846377,1.61290322580645,507682.083701457,66.1290322580645
"153","ERDO_max_M_7",0,24764.979692754,0,0,0,0,491761.739613258,206964.473146587,8844.63560455499,12382.489846377,0,0,0,14151.416967288,0,758869.734870819,0,3.26340326340326,0,0,0,64.8018648018648,27.2727272727273,1.16550116550116,1.63170163170163,0,0,0,1.86480186480186,0,24764.979692754,3.26340326340326,707570.8483644,93.2400932400932
"154","ERDO_max_M_70",0,24764.979692754,15920.344088199,3537.854241822,0,0,63681.376352796,17689.27120911,26533.906813665,0,0,222884.817234786,22996.052571843,357323.278424022,1768.927120911,757100.807749908,0,3.27102803738318,2.10280373831776,0.467289719626168,0,8.41121495327103,2.33644859813084,3.50467289719626,0,0,29.4392523364486,3.03738317757009,47.196261682243,0.233644859813084,44223.178022775,5.8411214953271,107904.554375571,14.2523364485981
"155","ERDO_max_M_71",0,3537.854241822,0,0,1768.927120911,0,65450.303473707,37147.469539131,37147.469539131,0,0,116749.189980126,5306.781362733,489992.812492347,0,757100.807749908,0,0.467289719626168,0,0,0,8.64485981308411,4.90654205607477,4.90654205607477,0,0,15.4205607476636,0.700934579439252,64.7196261682243,0,5306.781362733,0.700934579439252,139745.242551969,18.4579439252336
"156","ERDO_max_M_72",0,0,0,0,0,0,70757.08483644,38916.396660042,35378.54241822,0,0,81370.6475619059,0,534215.990515122,0,760638.66199173,0,0,0,0,0,9.30232558139535,5.11627906976744,4.65116279069767,0,0,10.6976744186046,0,70.2325581395349,0,0,0,145052.023914702,19.0697674418605
"157","ERDO_max_M_73",0,159203.44088199,0,0,0,0,91984.2102873719,51298.886506419,0,3537.854241822,0,0,0,449307.488711394,1768.927120911,757100.807749908,0,21.0280373831776,0,0,0,12.1495327102804,6.77570093457944,0,0.467289719626168,0,0,0,59.3457943925234,0.233644859813084,159203.44088199,21.0280373831776,143283.096793791,18.9252336448598
"158","ERDO_max_M_74",3537.854241822,129131.679826503,0,0,0,0,97290.9916501049,49529.959385508,3537.854241822,3537.854241822,3537.854241822,7075.708483644,0,459921.05143686,1768.927120911,758869.734870819,0.00466200466200466,17.016317016317,0,0,0,12.8205128205128,6.52680652680653,0.466200466200466,0.466200466200466,0.466200466200466,0.932400932400933,0,60.6060606060606,0.233100233100233,129131.679826503,17.016317016317,150358.805277435,19.8135198135198
"159","ERDO_max_M_75",0,0,0,0,0,0,438693.925985928,0,3537.854241822,1768.927120911,0,1768.927120911,0,309562.246159425,0,755331.880628997,0,0,0,0,0,58.07962529274,0,0.468384074941452,0.234192037470726,0,0.234192037470726,0,40.9836065573771,0,0,0,442231.78022775,58.5480093676815
"160","ERDO_max_M_76",0,24764.979692754,15920.344088199,3537.854241822,0,0,63681.376352796,17689.27120911,26533.906813665,0,0,222884.817234786,22996.052571843,355554.351303111,1768.927120911,755331.880628997,0,3.27868852459016,2.10772833723653,0.468384074941452,0,8.43091334894614,2.34192037470726,3.51288056206089,0,0,29.5081967213115,3.04449648711944,47.0725995316159,0.234192037470726,44223.178022775,5.85480093676815,107904.554375571,14.2857142857143
"161","ERDO_max_M_77",0,0,0,0,0,0,70757.08483644,38916.396660042,35378.54241822,0,0,81370.6475619059,0,532447.063394211,0,758869.734870819,0,0,0,0,0,9.32400932400932,5.12820512820513,4.66200466200466,0,0,10.7226107226107,0,70.1631701631702,0,0,0,145052.023914702,19.1142191142191
"162","ERDO_max_M_78",0,37147.469539131,14151.416967288,14151.416967288,3537.854241822,0,60143.522110974,1768.927120911,22996.052571843,0,3537.854241822,185737.347695655,148589.878156524,261801.213894828,0,753562.953508086,0,4.92957746478873,1.87793427230047,1.87793427230047,0,7.981220657277,0.234741784037559,3.05164319248826,0,0.469483568075117,24.6478873239437,19.7183098591549,34.7417840375587,0,68988.157715529,9.15492957746479,84908.501803728,11.2676056338028
"163","ERDO_max_M_79",15920.344088199,0,0,0,0,0,682805.868671646,8844.63560455499,44223.178022775,3537.854241822,0,0,0,7075.708483644,0,762407.589112641,0.0208816705336427,0,0,0,0,89.5591647331787,1.16009280742459,5.80046403712297,0.464037122969838,0,0,0,0.928074245939675,0,0,0,735873.682298976,96.5197215777262
"164","ERDO_max_M_8",0,40685.323780953,0,0,0,0,489992.812492347,206964.473146587,10613.562725466,5306.781362733,0,0,0,8844.63560455499,0,762407.589112641,0,5.33642691415313,0,0,0,64.2691415313225,27.1461716937355,1.39211136890951,0.696055684454756,0,0,0,1.16009280742459,0,40685.323780953,5.33642691415313,707570.8483644,92.8074245939675
"165","ERDO_max_M_80",0,15920.344088199,12382.489846377,0,0,0,63681.376352796,28302.833934576,40685.323780953,0,0,199888.764662943,1768.927120911,394470.747963153,0,757100.807749908,0,2.10280373831776,1.63551401869159,0,0,8.41121495327103,3.73831775700935,5.37383177570093,0,0,26.4018691588785,0.233644859813084,52.1028037383178,0,28302.833934576,3.73831775700935,132669.534068325,17.5233644859813
"166","ERDO_max_M_81",0,8844.63560455499,8844.63560455499,0,0,0,65450.303473707,45992.105143686,38916.396660042,0,0,175123.784970189,0,412160.019172263,1768.927120911,757100.807749908,0,1.16822429906542,1.16822429906542,0,0,8.64485981308411,6.07476635514019,5.14018691588785,0,0,23.1308411214953,0,54.4392523364486,0.233644859813084,17689.27120911,2.33644859813084,150358.805277435,19.8598130841121
"167","ERDO_max_M_82",0,0,0,0,0,0,97290.9916501049,51298.886506419,21227.125450932,0,0,35378.54241822,0,551905.261724232,1768.927120911,758869.734870819,0,0,0,0,0,12.8205128205128,6.75990675990676,2.7972027972028,0,0,4.66200466200466,0,72.7272727272727,0.233100233100233,0,0,169817.003607456,22.3776223776224
"168","ERDO_max_M_83",0,30071.761055487,1768.927120911,0,0,0,424542.50901864,164510.222244723,14151.416967288,30071.761055487,95522.0645291939,0,0,0,0,760638.66199173,0,3.95348837209302,0.232558139534884,0,0,55.8139534883721,21.6279069767442,1.86046511627907,3.95348837209302,12.5581395348837,0,0,0,0,31840.688176398,4.18604651162791,603204.148230651,79.3023255813954
"169","ERDO_max_M_84",0,28302.833934576,1768.927120911,0,0,0,396239.675084064,153896.659519257,14151.416967288,30071.761055487,136207.388310147,0,0,1768.927120911,0,762407.589112641,0,3.7122969837587,0.232018561484919,0,0,51.9721577726218,20.1856148491879,1.85614849187935,3.94431554524362,17.8654292343387,0,0,0.232018561484919,0,30071.761055487,3.94431554524362,564287.751570609,74.0139211136891
"170","ERDO_max_M_85",0,30071.761055487,0,0,0,0,642120.544890693,49529.959385508,17689.27120911,21227.125450932,0,0,0,1768.927120911,0,762407.589112641,0,3.94431554524362,0,0,0,84.2227378190255,6.49651972157773,2.32018561484919,2.78422273781903,0,0,0,0.232018561484919,0,30071.761055487,3.94431554524362,709339.775485311,93.0394431554524
"171","ERDO_max_M_86",0,0,0,0,0,0,242343.015564807,137976.315431058,40685.323780953,0,0,0,0,341402.934335823,0,762407.589112641,0,0,0,0,0,31.7865429234339,18.0974477958237,5.33642691415313,0,0,0,0,44.7795823665893,0,0,0,421004.654776818,55.2204176334107
"172","ERDO_max_M_9",0,3537.854241822,14151.416967288,1768.927120911,0,1768.927120911,504144.229459635,17689.27120911,17689.27120911,0,0,0,0,201657.691783854,7075.708483644,769483.297596285,0,0.459770114942529,1.83908045977011,0.229885057471264,0.229885057471264,65.5172413793103,2.29885057471264,2.29885057471264,0,0,0,0,26.2068965517241,0.919540229885057,19458.198330021,2.52873563218391,539522.771877855,70.1149425287356
"173","ERDO_min_F_1",0,0,0,0,0,0,22996.052571843,3537.854241822,1768.927120911,0,0,5306.781362733,0,88446.3560455499,0,122055.971342859,0,0,0,0,0,18.8405797101449,2.89855072463768,1.44927536231884,0,0,4.34782608695653,0,72.463768115942,0,0,0,28302.833934576,23.1884057971015
"174","ERDO_min_F_10",0,0,0,0,0,0,125593.825584681,0,0,0,0,0,0,0,0,125593.825584681,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,125593.825584681,100
"175","ERDO_min_F_11",0,0,0,0,0,0,102597.773012838,5306.781362733,0,0,0,0,0,21227.125450932,0,129131.679826503,0,0,0,0,0,79.4520547945205,4.10958904109589,0,0,0,0,0,16.4383561643836,0,0,0,107904.554375571,83.5616438356164
"176","ERDO_min_F_12",0,14151.416967288,1768.927120911,0,0,0,0,91984.2102873719,0,10613.562725466,0,0,0,3537.854241822,0,122055.971342859,0,11.5942028985507,1.44927536231884,0,0,0,75.3623188405797,0,8.69565217391305,0,0,0,2.89855072463768,0,15920.344088199,13.0434782608696,91984.2102873719,75.3623188405797
"177","ERDO_min_F_13",0,5306.781362733,0,0,0,0,0,91984.2102873719,3537.854241822,22996.052571843,0,0,0,1768.927120911,0,125593.825584681,0,4.22535211267606,0,0,0,0,73.2394366197183,2.81690140845071,18.3098591549296,0,0,0,1.40845070422535,0,5306.781362733,4.22535211267606,95522.0645291939,76.056338028169
"178","ERDO_min_F_14",0,0,0,0,0,0,111442.408617393,0,10613.562725466,0,0,0,0,7075.708483644,0,129131.679826503,0,0,0,0,0,86.3013698630137,0,8.21917808219178,0,0,0,0,5.47945205479452,0,0,0,122055.971342859,94.5205479452055
"179","ERDO_min_F_15",0,0,0,0,0,0,123824.89846377,0,1768.927120911,0,0,0,0,1768.927120911,0,127362.752705592,0,0,0,0,0,97.2222222222222,0,1.38888888888889,0,0,0,0,1.38888888888889,0,0,0,125593.825584681,98.6111111111111
"180","ERDO_min_F_16",0,3537.854241822,0,0,0,0,114980.262859215,0,0,0,0,0,0,7075.708483644,0,125593.825584681,0,2.8169014084507,0,0,0,91.5492957746479,0,0,0,0,0,0,5.63380281690141,0,3537.854241822,2.8169014084507,114980.262859215,91.5492957746479
"181","ERDO_min_F_17",5306.781362733,0,0,0,0,0,111442.408617393,0,8844.63560455499,0,0,0,0,3537.854241822,0,129131.679826503,0.0410958904109589,0,0,0,0,86.3013698630137,0,6.84931506849314,0,0,0,0,2.73972602739726,0,0,0,120287.044221948,93.1506849315069
"182","ERDO_min_F_18",12382.489846377,0,0,0,0,0,99059.9187710159,0,8844.63560455499,0,0,0,0,1768.927120911,0,122055.971342859,0.101449275362319,0,0,0,0,81.1594202898551,0,7.2463768115942,0,0,0,0,1.44927536231884,0,0,0,107904.554375571,88.4057971014493
"183","ERDO_min_F_19",0,10613.562725466,0,0,0,0,107904.554375571,0,0,0,0,0,0,7075.708483644,0,125593.825584681,0,8.45070422535211,0,0,0,85.9154929577465,0,0,0,0,0,0,5.63380281690141,0,10613.562725466,8.45070422535211,107904.554375571,85.9154929577465
"184","ERDO_min_F_2",0,0,0,0,0,0,28302.833934576,1768.927120911,0,0,0,0,0,91984.2102873719,0,122055.971342859,0,0,0,0,0,23.1884057971015,1.44927536231884,0,0,0,0,0,75.3623188405797,0,0,0,30071.761055487,24.6376811594203
"185","ERDO_min_F_20",0,0,0,0,0,0,95522.0645291939,30071.761055487,0,0,0,0,0,0,0,125593.825584681,0,0,0,0,0,76.056338028169,23.943661971831,0,0,0,0,0,0,0,0,0,125593.825584681,100
"186","ERDO_min_F_21",0,3537.854241822,0,0,0,0,86677.4289246389,35378.54241822,0,0,0,0,0,0,0,125593.825584681,0,2.81690140845071,0,0,0,69.0140845070422,28.1690140845071,0,0,0,0,0,0,0,3537.854241822,2.81690140845071,122055.971342859,97.1830985915493
"187","ERDO_min_F_22",0,0,0,0,0,0,5306.781362733,0,19458.198330021,0,0,0,0,97290.9916501049,0,122055.971342859,0,0,0,0,0,4.34782608695653,0,15.9420289855073,0,0,0,0,79.7101449275362,0,0,0,24764.979692754,20.2898550724638
"188","ERDO_min_F_23",0,0,0,0,0,0,24764.979692754,3537.854241822,3537.854241822,0,0,8844.63560455499,0,84908.5018037279,0,125593.825584681,0,0,0,0,0,19.7183098591549,2.81690140845071,2.81690140845071,0,0,7.04225352112676,0,67.6056338028169,0,0,0,31840.688176398,25.3521126760564
"189","ERDO_min_F_24",0,0,0,0,0,0,28302.833934576,1768.927120911,0,0,0,0,0,91984.2102873719,0,122055.971342859,0,0,0,0,0,23.1884057971015,1.44927536231884,0,0,0,0,0,75.3623188405797,0,0,0,30071.761055487,24.6376811594203
"190","ERDO_min_F_25",0,5306.781362733,0,0,0,0,0,91984.2102873719,5306.781362733,22996.052571843,0,0,0,3537.854241822,0,129131.679826503,0,4.10958904109589,0,0,0,0,71.2328767123287,4.10958904109589,17.8082191780822,0,0,0,2.73972602739726,0,5306.781362733,4.10958904109589,97290.9916501049,75.3424657534246
"191","ERDO_min_F_26",0,19458.198330021,0,0,0,0,0,104366.700133749,0,5306.781362733,0,0,0,0,0,129131.679826503,0,15.0684931506849,0,0,0,0,80.8219178082192,0,4.10958904109589,0,0,0,0,0,19458.198330021,15.0684931506849,104366.700133749,80.8219178082192
"192","ERDO_min_F_27",0,14151.416967288,1768.927120911,0,0,0,0,91984.2102873719,0,10613.562725466,0,0,0,3537.854241822,0,122055.971342859,0,11.5942028985507,1.44927536231884,0,0,0,75.3623188405797,0,8.69565217391305,0,0,0,2.89855072463768,0,15920.344088199,13.0434782608696,91984.2102873719,75.3623188405797
"193","ERDO_min_F_28",0,0,0,0,0,0,127362.752705592,0,0,0,0,0,0,0,0,127362.752705592,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,127362.752705592,100
"194","ERDO_min_F_29",0,0,0,0,0,0,113211.335738304,0,0,0,0,0,0,14151.416967288,0,127362.752705592,0,0,0,0,0,88.8888888888889,0,0,0,0,0,0,11.1111111111111,0,0,0,113211.335738304,88.8888888888889
"195","ERDO_min_F_3",0,10613.562725466,0,0,0,0,109673.481496482,0,0,0,0,0,0,7075.708483644,0,127362.752705592,0,8.33333333333333,0,0,0,86.1111111111111,0,0,0,0,0,0,5.55555555555556,0,10613.562725466,8.33333333333333,109673.481496482,86.1111111111111
"196","ERDO_min_F_30",0,0,0,0,0,0,102597.773012838,5306.781362733,0,0,0,0,0,21227.125450932,0,129131.679826503,0,0,0,0,0,79.4520547945205,4.10958904109589,0,0,0,0,0,16.4383561643836,0,0,0,107904.554375571,83.5616438356164
"197","ERDO_min_F_31",0,0,0,0,0,0,118518.117101037,1768.927120911,0,1768.927120911,0,0,0,0,0,122055.971342859,0,0,0,0,0,97.1014492753623,1.44927536231884,0,1.44927536231884,0,0,0,0,0,0,0,120287.044221948,98.5507246376812
"198","ERDO_min_F_32",0,10613.562725466,0,0,0,0,65450.303473707,37147.469539131,14151.416967288,0,0,0,0,1768.927120911,0,129131.679826503,0,8.21917808219178,0,0,0,50.6849315068493,28.7671232876712,10.958904109589,0,0,0,0,1.36986301369863,0,10613.562725466,8.21917808219178,116749.189980126,90.4109589041096
"199","ERDO_min_F_33",0,0,0,0,0,0,125593.825584681,0,0,0,0,0,0,0,0,125593.825584681,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,125593.825584681,100
"200","ERDO_min_F_34",12382.489846377,0,0,0,0,0,104366.700133749,3537.854241822,5306.781362733,0,1768.927120911,0,0,0,0,127362.752705592,0.0972222222222222,0,0,0,0,81.9444444444444,2.77777777777778,4.16666666666667,0,1.38888888888889,0,0,0,0,0,0,113211.335738304,88.8888888888889
"201","ERDO_min_F_35",0,0,0,0,0,0,106135.62725466,0,0,3537.854241822,0,0,0,12382.489846377,0,122055.971342859,0,0,0,0,0,86.9565217391304,0,0,2.89855072463768,0,0,0,10.1449275362319,0,0,0,106135.62725466,86.9565217391304
"202","ERDO_min_F_36",0,1768.927120911,0,0,0,0,113211.335738304,0,1768.927120911,10613.562725466,0,1768.927120911,0,0,0,129131.679826503,0,1.36986301369863,0,0,0,87.6712328767123,0,1.36986301369863,8.21917808219178,0,1.36986301369863,0,0,0,1768.927120911,1.36986301369863,114980.262859215,89.041095890411
"203","ERDO_min_F_37",0,1768.927120911,0,0,0,0,106135.62725466,0,0,1768.927120911,0,0,0,15920.344088199,0,125593.825584681,0,1.40845070422535,0,0,0,84.5070422535211,0,0,1.40845070422535,0,0,0,12.6760563380282,0,1768.927120911,1.40845070422535,106135.62725466,84.5070422535211
"204","ERDO_min_F_38",0,0,0,0,0,0,28302.833934576,1768.927120911,0,0,0,0,0,91984.2102873719,0,122055.971342859,0,0,0,0,0,23.1884057971015,1.44927536231884,0,0,0,0,0,75.3623188405797,0,0,0,30071.761055487,24.6376811594203
"205","ERDO_min_F_39",0,0,0,0,0,0,10613.562725466,0,19458.198330021,0,0,3537.854241822,0,95522.0645291939,0,129131.679826503,0,0,0,0,0,8.21917808219179,0,15.0684931506849,0,0,2.73972602739726,0,73.972602739726,0,0,0,30071.761055487,23.2876712328767
"206","ERDO_min_F_4",0,0,0,0,0,0,123824.89846377,0,1768.927120911,0,0,0,0,1768.927120911,0,127362.752705592,0,0,0,0,0,97.2222222222222,0,1.38888888888889,0,0,0,0,1.38888888888889,0,0,0,125593.825584681,98.6111111111111
"207","ERDO_min_F_40",0,0,1768.927120911,0,0,0,5306.781362733,0,21227.125450932,0,0,0,0,97290.9916501049,0,125593.825584681,0,0,1.40845070422535,0,0,4.22535211267606,0,16.9014084507042,0,0,0,0,77.4647887323944,0,1768.927120911,1.40845070422535,26533.906813665,21.1267605633803
"208","ERDO_min_F_41",0,0,0,0,0,0,5306.781362733,1768.927120911,19458.198330021,0,0,0,0,99059.9187710159,0,125593.825584681,0,0,0,0,0,4.22535211267606,1.40845070422535,15.4929577464789,0,0,0,0,78.8732394366197,0,0,0,26533.906813665,21.1267605633803
"209","ERDO_min_F_42",0,0,0,0,0,0,7075.708483644,19458.198330021,0,0,0,0,0,100828.845891927,0,127362.752705592,0,0,0,0,0,5.55555555555556,15.2777777777778,0,0,0,0,0,79.1666666666667,0,0,0,26533.906813665,20.8333333333333
"210","ERDO_min_F_43",0,0,0,0,0,0,15920.344088199,7075.708483644,5306.781362733,0,0,0,0,97290.9916501049,0,125593.825584681,0,0,0,0,0,12.6760563380282,5.63380281690141,4.22535211267606,0,0,0,0,77.4647887323944,0,0,0,28302.833934576,22.5352112676056
"211","ERDO_min_F_44",0,0,0,0,0,0,5306.781362733,8844.63560455499,14151.416967288,0,0,0,0,97290.9916501049,0,125593.825584681,0,0,0,0,0,4.22535211267606,7.04225352112676,11.2676056338028,0,0,0,0,77.4647887323944,0,0,0,28302.833934576,22.5352112676056
"212","ERDO_min_F_45",0,0,0,0,0,0,8844.63560455499,17689.27120911,14151.416967288,0,0,0,0,83139.574682817,0,123824.89846377,0,0,0,0,0,7.14285714285713,14.2857142857143,11.4285714285714,0,0,0,0,67.1428571428572,0,0,0,40685.323780953,32.8571428571429
"213","ERDO_min_F_46",0,0,0,0,0,0,3537.854241822,12382.489846377,1768.927120911,0,0,30071.761055487,0,74294.9390782619,0,122055.971342859,0,0,0,0,0,2.89855072463768,10.1449275362319,1.44927536231884,0,0,24.6376811594203,0,60.8695652173913,0,0,0,17689.27120911,14.4927536231884
"214","ERDO_min_F_47",0,0,0,0,0,0,14151.416967288,17689.27120911,0,0,0,0,0,90215.2831664609,0,122055.971342859,0,0,0,0,0,11.5942028985507,14.4927536231884,0,0,0,0,0,73.9130434782608,0,0,0,31840.688176398,26.0869565217392
"215","ERDO_min_F_48",0,0,0,0,0,0,22996.052571843,15920.344088199,0,0,0,0,0,88446.3560455499,0,127362.752705592,0,0,0,0,0,18.0555555555556,12.5,0,0,0,0,0,69.4444444444444,0,0,0,38916.396660042,30.5555555555556
"216","ERDO_min_F_49",0,0,0,0,0,0,31840.688176398,7075.708483644,0,0,0,0,0,91984.2102873719,0,130900.606947414,0,0,0,0,0,24.3243243243243,5.40540540540541,0,0,0,0,0,70.2702702702702,0,0,0,38916.396660042,29.7297297297298
"217","ERDO_min_F_5",0,3537.854241822,0,0,0,0,111442.408617393,0,0,0,0,0,0,7075.708483644,0,122055.971342859,0,2.89855072463768,0,0,0,91.304347826087,0,0,0,0,0,0,5.79710144927536,0,3537.854241822,2.89855072463768,111442.408617393,91.304347826087
"218","ERDO_min_F_50",0,0,0,0,0,0,21227.125450932,24764.979692754,12382.489846377,0,0,0,0,68988.157715529,0,127362.752705592,0,0,0,0,0,16.6666666666667,19.4444444444444,9.72222222222222,0,0,0,0,54.1666666666667,0,0,0,58374.594990063,45.8333333333333
"219","ERDO_min_F_51",0,0,0,0,0,0,8844.63560455499,14151.416967288,0,0,0,0,0,99059.9187710159,0,122055.971342859,0,0,0,0,0,7.2463768115942,11.5942028985507,0,0,0,0,0,81.1594202898551,0,0,0,22996.052571843,18.8405797101449
"220","ERDO_min_F_52",0,0,0,0,0,0,21227.125450932,30071.761055487,0,0,0,0,0,77832.7933200839,0,129131.679826503,0,0,0,0,0,16.4383561643836,23.2876712328767,0,0,0,0,0,60.2739726027397,0,0,0,51298.886506419,39.7260273972603
"221","ERDO_min_F_53",0,0,0,0,0,0,19458.198330021,31840.688176398,0,0,0,0,0,76063.8661991729,0,127362.752705592,0,0,0,0,0,15.2777777777778,25,0,0,0,0,0,59.7222222222222,0,0,0,51298.886506419,40.2777777777778
"222","ERDO_min_F_54",0,19458.198330021,0,0,0,0,8844.63560455499,30071.761055487,0,0,0,0,0,67219.230594618,0,125593.825584681,0,15.4929577464789,0,0,0,7.04225352112675,23.943661971831,0,0,0,0,0,53.5211267605634,0,19458.198330021,15.4929577464789,38916.396660042,30.9859154929577
"223","ERDO_min_F_55",0,0,0,0,0,0,17689.27120911,26533.906813665,0,0,0,0,0,83139.574682817,0,127362.752705592,0,0,0,0,0,13.8888888888889,20.8333333333333,0,0,0,0,0,65.2777777777778,0,0,0,44223.178022775,34.7222222222222
"224","ERDO_min_F_56",0,3537.854241822,0,0,0,0,113211.335738304,0,0,0,0,0,0,7075.708483644,0,123824.89846377,0,2.85714285714286,0,0,0,91.4285714285714,0,0,0,0,0,0,5.71428571428571,0,3537.854241822,2.85714285714286,113211.335738304,91.4285714285714
"225","ERDO_min_F_57",0,10613.562725466,0,0,0,0,109673.481496482,0,0,0,0,0,0,7075.708483644,0,127362.752705592,0,8.33333333333333,0,0,0,86.1111111111111,0,0,0,0,0,0,5.55555555555556,0,10613.562725466,8.33333333333333,109673.481496482,86.1111111111111
"226","ERDO_min_F_58",0,0,0,0,0,0,122055.971342859,0,1768.927120911,0,0,0,0,1768.927120911,0,125593.825584681,0,0,0,0,0,97.1830985915493,0,1.40845070422535,0,0,0,0,1.40845070422535,0,0,0,123824.89846377,98.5915492957747
"227","ERDO_min_F_59",0,5306.781362733,0,0,0,0,0,91984.2102873719,3537.854241822,22996.052571843,0,0,0,1768.927120911,0,125593.825584681,0,4.22535211267606,0,0,0,0,73.2394366197183,2.81690140845071,18.3098591549296,0,0,0,1.40845070422535,0,5306.781362733,4.22535211267606,95522.0645291939,76.056338028169
"228","ERDO_min_F_6",0,0,0,0,0,0,118518.117101037,1768.927120911,0,1768.927120911,0,0,0,0,0,122055.971342859,0,0,0,0,0,97.1014492753623,1.44927536231884,0,1.44927536231884,0,0,0,0,0,0,0,120287.044221948,98.5507246376812
"229","ERDO_min_F_60",0,19458.198330021,0,0,0,0,0,104366.700133749,0,5306.781362733,0,0,0,0,0,129131.679826503,0,15.0684931506849,0,0,0,0,80.8219178082192,0,4.10958904109589,0,0,0,0,0,19458.198330021,15.0684931506849,104366.700133749,80.8219178082192
"230","ERDO_min_F_61",0,14151.416967288,1768.927120911,0,0,0,0,91984.2102873719,0,10613.562725466,0,0,0,3537.854241822,0,122055.971342859,0,11.5942028985507,1.44927536231884,0,0,0,75.3623188405797,0,8.69565217391305,0,0,0,2.89855072463768,0,15920.344088199,13.0434782608696,91984.2102873719,75.3623188405797
"231","ERDO_min_F_62",0,0,0,0,0,0,120287.044221948,3537.854241822,0,0,0,0,0,7075.708483644,0,130900.606947414,0,0,0,0,0,91.8918918918919,2.7027027027027,0,0,0,0,0,5.40540540540541,0,0,0,123824.89846377,94.5945945945946
"232","ERDO_min_F_63",0,7075.708483644,0,0,0,0,70757.08483644,22996.052571843,15920.344088199,0,0,0,0,10613.562725466,0,127362.752705592,0,5.55555555555556,0,0,0,55.5555555555556,18.0555555555556,12.5,0,0,0,0,8.33333333333333,0,7075.708483644,5.55555555555556,109673.481496482,86.1111111111111
"233","ERDO_min_F_64",0,0,0,0,0,0,120287.044221948,3537.854241822,0,0,0,0,0,7075.708483644,0,130900.606947414,0,0,0,0,0,91.8918918918919,2.7027027027027,0,0,0,0,0,5.40540540540541,0,0,0,123824.89846377,94.5945945945946
"234","ERDO_min_F_65",8844.63560455499,0,0,0,0,0,93753.1374082829,1768.927120911,19458.198330021,0,0,0,0,0,1768.927120911,125593.825584681,0.0704225352112676,0,0,0,0,74.6478873239436,1.40845070422535,15.4929577464789,0,0,0,0,0,1.40845070422535,0,0,114980.262859215,91.5492957746479
"235","ERDO_min_F_66",0,0,0,0,0,0,130900.606947414,0,0,0,0,0,0,0,0,130900.606947414,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,130900.606947414,100
"236","ERDO_min_F_67",0,0,0,0,0,0,113211.335738304,0,0,0,0,0,0,14151.416967288,0,127362.752705592,0,0,0,0,0,88.8888888888889,0,0,0,0,0,0,11.1111111111111,0,0,0,113211.335738304,88.8888888888889
"237","ERDO_min_F_68",0,0,0,0,0,0,127362.752705592,0,0,0,0,0,0,0,0,127362.752705592,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,127362.752705592,100
"238","ERDO_min_F_69",0,0,0,0,0,0,102597.773012838,5306.781362733,0,0,0,0,0,21227.125450932,0,129131.679826503,0,0,0,0,0,79.4520547945205,4.10958904109589,0,0,0,0,0,16.4383561643836,0,0,0,107904.554375571,83.5616438356164
"239","ERDO_min_F_7",0,0,0,0,0,0,97290.9916501049,28302.833934576,0,0,0,0,0,0,0,125593.825584681,0,0,0,0,0,77.4647887323944,22.5352112676056,0,0,0,0,0,0,0,0,0,125593.825584681,100
"240","ERDO_min_F_70",0,0,0,0,0,0,5306.781362733,0,21227.125450932,0,0,0,0,102597.773012838,0,129131.679826503,0,0,0,0,0,4.10958904109589,0,16.4383561643836,0,0,0,0,79.4520547945205,0,0,0,26533.906813665,20.5479452054795
"241","ERDO_min_F_71",0,0,0,0,0,0,22996.052571843,3537.854241822,1768.927120911,0,0,5306.781362733,0,88446.3560455499,0,122055.971342859,0,0,0,0,0,18.8405797101449,2.89855072463768,1.44927536231884,0,0,4.34782608695653,0,72.463768115942,0,0,0,28302.833934576,23.1884057971015
